Time(s)	Displ(microns)	Friction	EffectiveNormalstress(MPa)
18922.292000	5520.967000	0.453399	29.990183
18922.428000	5521.028000	0.454322	29.990289
18922.554000	5521.007000	0.453404	29.990837
18922.690000	5520.805000	0.453581	29.990433
18922.826000	5521.028000	0.453569	29.991074
18922.962000	5521.210000	0.453579	29.992608
18923.108000	5521.189000	0.453680	29.993350
18923.244000	5521.109000	0.453138	29.994094
18923.370000	5521.270000	0.453244	29.992545
18923.496000	5521.432000	0.453095	29.993581
18923.642000	5521.311000	0.453797	29.995515
18923.798000	5521.210000	0.453158	29.996380
18923.924000	5521.655000	0.453189	29.996772
18924.050000	5521.311000	0.452751	29.996937
18924.186000	5521.351000	0.453048	29.997158
18924.312000	5521.129000	0.453923	29.996665
18924.448000	5521.614000	0.452749	29.995679
18924.584000	5521.412000	0.453272	29.994889
18924.730000	5521.331000	0.453424	29.994768
18924.866000	5521.351000	0.453703	29.993870
18925.002000	5521.554000	0.453058	29.991863
18925.138000	5521.513000	0.452766	29.989228
18925.274000	5521.817000	0.452780	29.989518
18925.430000	5521.594000	0.452907	29.990828
18925.556000	5521.695000	0.453314	29.991247
18925.682000	5521.979000	0.452576	29.990321
18925.818000	5521.817000	0.453520	29.991386
18925.944000	5521.533000	0.453571	29.992791
18926.070000	5521.918000	0.453126	29.996512
18926.206000	5521.837000	0.453995	29.996518
18926.362000	5521.979000	0.453546	29.997329
18926.488000	5522.100000	0.453439	29.997057
18926.614000	5521.756000	0.453003	29.997210
18926.760000	5521.635000	0.453430	29.996649
18926.886000	5521.979000	0.453671	29.996976
18927.012000	5522.080000	0.453246	29.997559
18927.138000	5521.979000	0.453317	29.997900
18927.264000	5521.999000	0.453922	29.997945
18927.400000	5522.019000	0.453813	29.999814
18927.526000	5522.161000	0.453798	29.997721
18927.652000	5522.363000	0.453147	29.999322
18927.788000	5522.060000	0.452818	29.999803
18927.924000	5522.120000	0.453059	30.001023
18928.070000	5521.837000	0.453232	29.999751
18928.196000	5522.282000	0.453139	29.999654
18928.332000	5522.464000	0.453118	30.000844
18928.468000	5521.756000	0.453010	30.002592
18928.614000	5521.999000	0.452975	30.005482
18928.740000	5522.727000	0.453249	30.008057
18928.876000	5522.323000	0.452405	30.007730
18929.012000	5522.282000	0.453423	30.006862
18929.148000	5522.404000	0.452690	30.008741
18929.284000	5522.505000	0.452753	30.009472
18929.410000	5522.464000	0.452808	30.007511
18929.546000	5522.505000	0.453051	30.004543
18929.682000	5522.302000	0.453049	30.002584
18929.818000	5522.323000	0.453598	30.000469
18929.954000	5522.606000	0.453349	29.998608
18930.090000	5522.646000	0.452545	29.998224
18930.226000	5522.626000	0.453471	29.997138
18930.372000	5522.950000	0.452888	29.999082
18930.498000	5522.768000	0.453594	29.999735
18930.634000	5522.626000	0.453274	30.000751
18930.770000	5522.970000	0.452899	30.001669
18930.906000	5522.606000	0.453476	30.002172
18931.042000	5522.849000	0.453588	30.002193
18931.168000	5522.768000	0.453453	30.001232
18931.304000	5522.990000	0.453521	29.999504
18931.440000	5522.829000	0.452860	29.999366
18931.576000	5522.646000	0.453469	29.998890
18931.712000	5523.011000	0.453230	30.001380
18931.858000	5522.748000	0.452636	30.000545
18931.984000	5523.071000	0.452304	30.002911
18932.120000	5523.233000	0.452849	30.005891
18932.256000	5523.152000	0.453054	30.005787
18932.392000	5522.930000	0.453379	30.004370
18932.538000	5523.051000	0.453090	30.001460
18932.674000	5523.173000	0.452656	29.999225
18932.800000	5523.274000	0.453228	29.997812
18932.926000	5523.173000	0.453375	29.992942
18933.062000	5523.274000	0.452542	29.991064
18933.198000	5523.051000	0.452632	29.990393
18933.334000	5523.375000	0.453162	29.990479
18933.480000	5523.274000	0.452752	29.991318
18933.616000	5523.031000	0.453349	29.991907
18933.742000	5523.375000	0.453422	29.992161
18933.888000	5523.193000	0.453392	29.992832
18934.044000	5523.517000	0.453311	29.993287
18934.190000	5523.517000	0.452871	29.993675
18934.326000	5523.375000	0.452974	29.995331
18934.462000	5523.658000	0.453153	29.994851
18934.608000	5523.233000	0.453121	29.994506
18934.764000	5523.456000	0.453158	29.994522
18934.900000	5523.658000	0.453266	29.993861
18935.036000	5523.658000	0.453306	29.991710
18935.172000	5523.456000	0.454086	29.991421
18935.318000	5523.355000	0.453267	29.990897
18935.454000	5523.780000	0.453119	29.990819
18935.610000	5523.496000	0.453189	29.990194
18935.736000	5523.699000	0.453337	29.989439
18935.892000	5523.739000	0.452856	29.991064
18936.028000	5523.598000	0.452858	29.994189
18936.164000	5523.678000	0.453341	29.994695
18936.300000	5523.820000	0.453060	29.995611
18936.446000	5523.881000	0.453084	29.995321
18936.572000	5523.820000	0.454338	29.995955
18936.698000	5523.699000	0.453292	29.995251
18936.834000	5523.881000	0.452875	29.994252
18936.970000	5523.881000	0.453050	29.994917
18937.116000	5523.739000	0.453220	29.993805
18937.242000	5523.800000	0.452910	29.993136
18937.388000	5523.942000	0.452750	29.993591
18937.514000	5524.164000	0.453283	29.995397
18937.650000	5524.083000	0.453311	29.999077
18937.786000	5524.286000	0.453363	30.001450
18937.922000	5524.468000	0.452858	30.002257
18938.058000	5524.225000	0.453296	30.004157
18938.184000	5524.306000	0.452721	30.006704
18938.330000	5524.387000	0.452560	30.008351
18938.456000	5524.468000	0.453495	30.005754
18938.602000	5524.306000	0.453062	30.004707
18938.738000	5524.083000	0.452942	30.003030
18938.884000	5524.447000	0.452649	30.003658
18939.020000	5524.265000	0.452690	30.002554
18939.146000	5524.306000	0.453595	30.002735
18939.272000	5524.306000	0.453471	30.003395
18939.418000	5524.205000	0.453530	30.003333
18939.544000	5524.569000	0.453198	30.005052
18939.680000	5524.286000	0.453566	30.005625
18939.816000	5524.427000	0.452652	30.005116
18939.942000	5524.650000	0.452446	30.006043
18940.078000	5524.508000	0.452827	30.004908
18940.214000	5524.508000	0.453713	30.000827
18940.380000	5524.508000	0.452963	30.000435
18940.516000	5524.609000	0.453109	29.999667
18940.642000	5524.893000	0.453442	29.995852
18940.768000	5524.771000	0.453130	29.995335
18940.914000	5524.650000	0.453440	29.993823
18941.050000	5524.468000	0.453332	29.994511
18941.176000	5524.751000	0.453362	29.994829
18941.302000	5524.832000	0.452987	29.995689
18941.438000	5524.690000	0.452985	29.995766
18941.574000	5524.690000	0.453017	29.996091
18941.730000	5524.933000	0.452395	29.998041
18941.876000	5524.872000	0.453266	29.997852
18942.012000	5524.913000	0.453554	29.996541
18942.148000	5524.832000	0.452931	29.993405
18942.284000	5524.913000	0.453623	29.992782
18942.420000	5525.014000	0.453371	29.993129
18942.546000	5525.257000	0.452863	29.991997
18942.672000	5525.135000	0.453047	29.992292
18942.798000	5525.075000	0.452939	29.992053
18942.934000	5525.034000	0.453190	29.992795
18943.060000	5525.318000	0.452891	29.994743
18943.196000	5524.953000	0.452960	29.995186
18943.332000	5525.520000	0.452845	29.995283
18943.468000	5525.135000	0.453388	29.996549
18943.604000	5525.216000	0.452453	29.997128
18943.740000	5525.237000	0.453154	29.996979
18943.886000	5525.277000	0.452455	29.997049
18944.012000	5525.459000	0.453104	29.997753
18944.148000	5525.419000	0.453124	29.998666
18944.274000	5525.196000	0.453103	29.997786
18944.400000	5525.176000	0.453170	29.998216
18944.526000	5525.439000	0.453045	29.997773
18944.652000	5525.419000	0.453402	29.997775
18944.788000	5525.277000	0.454258	29.997407
18944.924000	5525.479000	0.453293	29.997459
18945.060000	5525.479000	0.453687	29.996506
18945.196000	5525.641000	0.453840	29.995299
18945.322000	5525.560000	0.453121	29.994218
18945.458000	5525.904000	0.453542	29.992844
18945.604000	5525.985000	0.453293	29.991930
18945.760000	5525.682000	0.453416	29.993372
18945.896000	5525.601000	0.452862	29.992639
18946.032000	5525.682000	0.453406	29.992809
18946.158000	5525.601000	0.453335	29.996624
18946.284000	5525.682000	0.452889	29.999282
18946.410000	5525.743000	0.452515	30.000112
18946.546000	5525.803000	0.453072	30.003728
18946.692000	5525.823000	0.453390	30.003935
18946.818000	5525.864000	0.452907	30.003517
18946.954000	5526.066000	0.452918	30.003010
18947.100000	5525.844000	0.452859	30.003241
18947.236000	5525.925000	0.453423	30.000391
18947.362000	5526.188000	0.453854	29.999599
18947.488000	5526.087000	0.453929	29.997686
18947.624000	5526.228000	0.453767	29.998355
18947.760000	5526.046000	0.453535	30.000764
18947.886000	5526.491000	0.453198	30.002715
18948.022000	5526.167000	0.453611	30.003845
18948.158000	5526.431000	0.453257	30.006697
18948.294000	5526.026000	0.453020	30.007131
18948.430000	5526.167000	0.453461	30.009757
18948.566000	5526.350000	0.453187	30.010205
18948.702000	5526.167000	0.453303	30.010976
18948.848000	5526.653000	0.452959	30.013155
18948.974000	5526.329000	0.453266	30.013793
18949.130000	5526.127000	0.453277	30.014103
18949.276000	5526.370000	0.453695	30.013872
18949.412000	5526.592000	0.452843	30.012908
18949.548000	5526.491000	0.452612	30.010026
18949.674000	5526.390000	0.453422	30.007987
18949.800000	5526.633000	0.453657	30.005492
18949.926000	5526.855000	0.454039	30.000095
18950.062000	5526.592000	0.453398	29.999028
18950.188000	5526.694000	0.453918	29.997492
18950.324000	5526.471000	0.453293	29.995581
18950.460000	5526.936000	0.453637	29.995395
18950.626000	5526.694000	0.453178	29.996803
18950.782000	5526.592000	0.454090	29.997578
18950.908000	5526.734000	0.453652	29.998852
18951.034000	5526.775000	0.454198	29.998020
18951.170000	5526.754000	0.453500	29.998138
18951.306000	5526.795000	0.453739	29.998563
18951.432000	5526.855000	0.454169	29.998951
18951.558000	5526.896000	0.453712	29.998236
18951.684000	5527.301000	0.454208	30.000147
18951.820000	5526.977000	0.453802	30.000756
18951.946000	5526.855000	0.453750	30.000560
18952.092000	5526.936000	0.453698	30.002414
18952.218000	5526.997000	0.453185	30.002637
18952.364000	5527.119000	0.453625	30.004380
18952.490000	5527.280000	0.453470	30.006697
18952.636000	5526.977000	0.454252	30.007242
18952.762000	5527.301000	0.454371	30.006830
18952.888000	5527.240000	0.453896	30.005902
18953.014000	5527.098000	0.453891	30.005104
18953.140000	5527.058000	0.452896	30.003709
18953.266000	5527.402000	0.453417	30.003007
18953.402000	5527.038000	0.452935	30.002410
18953.528000	5527.321000	0.453386	30.000369
18953.664000	5527.341000	0.453563	29.996824
18953.800000	5527.422000	0.453632	29.995055
18953.946000	5527.604000	0.453664	29.993292
18954.102000	5527.402000	0.453012	29.993835
18954.228000	5527.604000	0.453395	29.993629
18954.354000	5527.564000	0.453462	29.996132
18954.500000	5527.280000	0.453203	29.995920
18954.626000	5527.220000	0.453283	29.998953
18954.752000	5527.665000	0.453642	30.003276
18954.888000	5527.624000	0.453006	30.007278
18955.014000	5528.029000	0.452800	30.010446
18955.150000	5527.422000	0.453024	30.011792
18955.286000	5527.483000	0.453663	30.010122
18955.442000	5527.867000	0.453530	30.008308
18955.568000	5527.807000	0.453058	30.005387
18955.704000	5527.867000	0.452740	30.005409
18955.850000	5528.029000	0.453359	30.000668
18956.006000	5527.766000	0.453090	30.000027
18956.142000	5527.665000	0.453534	30.000575
18956.278000	5527.847000	0.453707	30.002524
18956.404000	5527.888000	0.453710	30.003462
18956.540000	5527.827000	0.453075	30.005137
18956.676000	5527.705000	0.452781	30.005713
18956.812000	5527.766000	0.452853	30.006900
18956.948000	5527.948000	0.453080	30.007768
18957.124000	5528.191000	0.453055	30.006982
18957.260000	5527.989000	0.453040	30.005580
18957.396000	5528.434000	0.452213	30.005137
18957.532000	5528.151000	0.452690	30.004745
18957.668000	5528.191000	0.452697	30.003153
18957.804000	5528.110000	0.453681	30.002836
18957.940000	5528.090000	0.453441	30.002411
18958.066000	5528.191000	0.453175	30.001279
18958.212000	5528.353000	0.453635	30.001742
18958.348000	5528.151000	0.453312	30.001684
18958.484000	5528.232000	0.453249	30.001873
18958.620000	5528.333000	0.453758	30.003762
18958.786000	5528.393000	0.453218	30.003194
18958.922000	5528.495000	0.453630	30.003180
18959.058000	5528.292000	0.452775	30.004400
18959.194000	5528.333000	0.452532	30.002089
18959.340000	5528.576000	0.452956	30.001531
18959.466000	5528.596000	0.452479	30.001719
18959.602000	5528.495000	0.452430	30.001237
18959.728000	5528.576000	0.453408	29.999339
18959.854000	5528.211000	0.453042	29.995633
18959.980000	5528.393000	0.453324	29.993678
18960.126000	5528.818000	0.453059	29.992845
18960.262000	5528.434000	0.453072	29.993289
18960.388000	5528.899000	0.453066	29.993743
18960.514000	5528.940000	0.453046	29.992943
18960.640000	5528.717000	0.453247	29.991434
18960.776000	5528.474000	0.453220	29.992048
18960.912000	5528.818000	0.453679	29.994018
18961.048000	5529.081000	0.453321	29.996127
18961.184000	5528.879000	0.453073	29.996305
18961.320000	5529.102000	0.453405	29.994758
18961.456000	5528.778000	0.453622	29.996322
18961.602000	5528.899000	0.453532	29.997008
18961.748000	5529.183000	0.453010	29.999660
18961.874000	5528.940000	0.453260	30.001345
18962.000000	5529.142000	0.452284	30.001892
18962.126000	5529.223000	0.452805	30.002151
18962.262000	5529.021000	0.453195	30.005528
18962.398000	5529.162000	0.453049	30.007279
18962.534000	5528.980000	0.453776	30.005718
18962.680000	5529.162000	0.452283	30.004760
18962.816000	5529.162000	0.452860	30.005198
18962.942000	5529.102000	0.453498	30.003393
18963.098000	5529.162000	0.453092	30.004018
18963.254000	5528.980000	0.454141	30.003520
18963.390000	5529.446000	0.452860	30.003430
18963.526000	5529.425000	0.453527	30.005180
18963.662000	5529.021000	0.452413	30.007288
18963.808000	5529.203000	0.453280	30.006392
18963.934000	5529.506000	0.453306	30.007057
18964.060000	5529.365000	0.453656	30.006470
18964.186000	5529.344000	0.452794	30.007154
18964.322000	5529.243000	0.453273	30.007732
18964.458000	5529.385000	0.453348	30.008788
18964.604000	5529.527000	0.453097	30.010184
18964.750000	5529.425000	0.452733	30.010504
18964.876000	5529.243000	0.452915	30.010894
18965.012000	5529.608000	0.453432	30.011540
18965.148000	5529.729000	0.453587	30.011280
18965.284000	5529.365000	0.453357	30.012476
18965.420000	5529.466000	0.453042	30.012079
18965.556000	5529.668000	0.453237	30.009642
18965.692000	5529.729000	0.453410	30.010411
18965.838000	5529.911000	0.453747	30.010453
18965.964000	5529.749000	0.453480	30.010506
18966.090000	5529.931000	0.453753	30.009948
18966.226000	5529.648000	0.453284	30.008697
18966.362000	5529.567000	0.453070	30.009056
18966.498000	5529.749000	0.453230	30.010690
18966.634000	5530.093000	0.453213	30.011646
18966.780000	5530.174000	0.453208	30.010836
18966.906000	5530.356000	0.453815	30.012755
18967.042000	5530.113000	0.452851	30.013945
18967.178000	5529.992000	0.453221	30.015385
18967.314000	5530.215000	0.453092	30.015234
18967.450000	5530.093000	0.453541	30.013293
18967.596000	5530.154000	0.452810	30.012964
18967.722000	5529.952000	0.453318	30.009918
18967.848000	5530.113000	0.453165	30.001803
18967.984000	5529.850000	0.453697	29.997618
18968.120000	5530.032000	0.453403	29.995268
18968.256000	5530.356000	0.453627	29.993420
18968.392000	5530.356000	0.452789	29.991869
18968.528000	5530.377000	0.453225	29.991924
18968.664000	5530.336000	0.453556	29.993597
18968.800000	5530.235000	0.453740	29.995060
18968.936000	5530.255000	0.453677	29.998628
18969.072000	5530.538000	0.452874	30.003271
18969.218000	5530.336000	0.453331	30.003066
18969.374000	5530.478000	0.452757	30.003407
18969.510000	5530.457000	0.453205	30.002552
18969.646000	5530.296000	0.453303	30.002285
18969.782000	5530.437000	0.452789	30.002519
18969.928000	5530.296000	0.453724	30.002976
18970.054000	5530.478000	0.453740	30.000015
18970.190000	5530.559000	0.453629	29.999897
18970.336000	5530.559000	0.453299	29.999326
18970.472000	5530.377000	0.453438	30.000042
18970.598000	5530.478000	0.453056	29.998246
18970.734000	5530.579000	0.454226	29.995213
18970.870000	5530.842000	0.453286	29.993974
18970.996000	5530.781000	0.453958	29.994460
18971.132000	5530.984000	0.453559	29.995636
18971.268000	5530.882000	0.453899	29.993609
18971.404000	5531.024000	0.454002	29.994192
18971.540000	5530.781000	0.453405	29.993833
18971.676000	5530.963000	0.453404	29.995952
18971.812000	5530.963000	0.453522	29.995644
18971.948000	5530.801000	0.453737	29.993192
18972.094000	5530.781000	0.453001	29.991059
18972.230000	5531.004000	0.453467	29.988330
18972.366000	5531.267000	0.453624	29.987006
18972.492000	5531.145000	0.453433	29.988109
18972.628000	5530.741000	0.453513	29.987928
18972.754000	5531.105000	0.453691	29.987509
18972.890000	5531.085000	0.454351	29.987666
18973.026000	5530.660000	0.453834	29.988155
18973.162000	5531.388000	0.453500	29.994051
18973.308000	5531.348000	0.453471	29.997711
18973.464000	5531.125000	0.454342	29.997567
18973.600000	5531.004000	0.453878	29.998096
18973.726000	5531.166000	0.453937	29.996881
18973.862000	5531.206000	0.453996	29.996710
18973.988000	5531.166000	0.453685	29.997125
18974.114000	5531.429000	0.454094	29.996409
18974.250000	5531.267000	0.454152	29.995278
18974.396000	5531.550000	0.453174	29.997100
18974.522000	5531.469000	0.453698	29.997369
18974.658000	5531.287000	0.453835	29.998136
18974.784000	5531.449000	0.454300	29.999570
18974.920000	5531.651000	0.453953	30.000993
